Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Hynobius_nebulosus	36.3885755259785	91.6883079401174	0.101083638400866	48.2121212121212	2.60606060606061	4.38292011019284	0.236914600550964
Hynobius_tokyoensis	35.4635909735653	81.0557979283701	0.161807773645846	18.6444444444444	2.26666666666667	1.69494949494949	0.206060606060606
Hypentelium_nigricans	27.4098900326258	37.5793091884676	0.102586711942302	16.6428571428571	1.57142857142857	1.51298701298701	0.142857142857143
Hypomesus_olidus	21.0011064096296	21.4784902197111	0.0482027591197875	31.9318181818182	1.02272727272727	2.90289256198347	0.0929752066115702
Hypostomus_ancistroides	26.4257456419238	49.1143541655273	0.2945078995079	8.75555555555556	1.82222222222222	0.795959595959596	0.165656565656566
Hypseleotris_galii	33.4601794120376	80.1961658256534	0.146600726070579	19.4666666666667	2.68888888888889	1.76969696969697	0.244444444444444
Hypseleotris_klunzingeri	20.9950680847939	57.6834820206447	0.197954837776972	20.3777777777778	2.75555555555556	1.85252525252525	0.250505050505051
Hypsignathus_monstrosus	35.492356773746	27.8431757147413	0.122611832611833	6.62222222222222	0.8	0.602020202020202	0.0727272727272727
Ichthyophis_bannanicus	23.9479185414799	80.9996880939256	0.611706971788241	8.9438202247191	3.76404494382022	0.813074565883555	0.342185903983657
Icterus_cayanensis	32.0898398437338	10.176800897296	0.11449864498645	5.59090909090909	0.318181818181818	0.508264462809917	0.0289256198347107
Ictidomys_parvidens	24.1422282072405	29.1172057615059	0.225429894179894	6.36111111111111	1.19444444444444	0.578282828282828	0.108585858585859
Ictidomys_tridecemlineatus	44.1011802563151	7.15154274426731	0.013820587504798	15.5945945945946	0.162162162162162	1.41769041769042	0.0147420147420147
Ictiobus_bubalus	17.9077641477003	22.8893804678642	0.424729437229437	3.53333333333333	1.26666666666667	0.321212121212121	0.115151515151515
Imantodes_cenchoa	31.5807079951822	148.970528126711	0.133093680067937	31.8048780487805	4.46341463414634	2.89135254988914	0.405764966740576
Indotestudo_forstenii	NA	0	0	1.11111111111111	0	0.101010101010101	0
Indri_indri	33.5487917093192	99.4878582417753	0.385563836010203	9.34090909090909	2.68181818181818	0.849173553719008	0.243801652892562
Inia_boliviensis	31.8124412713224	46.6587082236505	0.607364341085271	2.91111111111111	1.48888888888889	0.264646464646465	0.135353535353535
Inia_geoffrensis	28.8354638761841	63.6288834238477	0.422656208525774	7.26666666666667	2.31111111111111	0.660606060606061	0.21010101010101
Iole_propinqua	26.4247779200231	210.197644112767	0.328971521312072	40.0444444444444	8.26666666666667	3.64040404040404	0.751515151515151
Iridosornis_analis	43.9299754765363	23.5109622105513	0.156155632984901	4.73809523809524	0.547619047619048	0.430735930735931	0.0497835497835498
Jaculus_jaculus	28.2011398485426	40.4275559543535	0.0460984919695968	40.6666666666667	1.08333333333333	3.6969696969697	0.0984848484848485
Katsuwonus_pelamis	21.0009523593574	4.20019047187148	0.0211650694984028	11.7777777777778	0.2	1.07070707070707	0.0181818181818182
Kinyongia_fischeri	32.8504810875612	1290.87842938993	0.718531154382081	53	39.3409090909091	4.81818181818182	3.57644628099174
Koreocobitis_rotundicaudata	62.572931592687	40.862529180082	0.187663139329806	5.37777777777778	0.666666666666667	0.488888888888889	0.0606060606060606
Kryptolebias_marmoratus	36.178016491943	34.5025783249655	0.659090909090909	1.75555555555556	0.955555555555556	0.15959595959596	0.0868686868686869
Kuhlia_rupestris	24.7785478513574	44.8769185281165	0.275574551710915	6.95555555555556	1.82222222222222	0.632323232323232	0.165656565656566
Labeo_calbasu	17.191018502899	9.61123869747012	0.243333333333333	3.26666666666667	0.6	0.296969696969697	0.0545454545454545
Labeo_gonius	20.2155535429461	11.5404711463402	0.0519858504128031	11.9777777777778	0.577777777777778	1.08888888888889	0.0525252525252525
Labeo_rohita	35.3678261592394	24.9230253497965	0.417513687862525	2.82222222222222	0.7	0.256565656565657	0.0636363636363636
Labeobarbus_intermedius	27.2720243476461	70.2856380780925	0.398747795414462	6.88888888888889	2.62222222222222	0.626262626262626	0.238383838383838
Lacerta_bilineata	30.632319195527	221.911076672572	0.388806640167577	33.3777777777778	7.2	3.03434343434343	0.654545454545455
Lacerta_viridis_viridis	31.1627854890131	151.181765630003	0.249351556749992	22.3555555555556	4.71111111111111	2.03232323232323	0.428282828282828
Ladislavia_taczanowskii	22.7544947727872	57.1418610128581	0.173773618164544	22.8222222222222	2.57777777777778	2.07474747474748	0.234343434343434
Lagothrix_lagotricha	21.0009523593574	10.5004761796787	0.0638051763051763	8.91666666666667	0.5	0.810606060606061	0.0454545454545455
Lama_guanicoe	27.3246844849739	60.4044550241044	0.314358684245048	7.35555555555556	2.08888888888889	0.668686868686869	0.18989898989899
Lampetra_aepyptera	25.4564791832009	68.1291740246223	0.398366943134385	9.46666666666667	2.57777777777778	0.860606060606061	0.234343434343434
Lampetra_fluviatilis	35.6946047323685	23.5956640214292	0.515625	2.78666666666667	0.706666666666667	0.253333333333333	0.0642424242424242
Lampetra_planeri	67.4912717681736	52.0442436636203	0.269042127084752	6.11363636363636	0.772727272727273	0.555785123966942	0.0702479338842975
Lampetra_sp	28.3659420113757	42.527198316185	0.150068918918795	24.4712643678161	1.50574712643678	2.22466039707419	0.136886102403344
Lampetra_tridentata	NA	0	0	1.78048780487805	0	0.161862527716186	0
Lampris_guttatus	32.4667493942093	467.780306890521	0.119210746679757	87.7555555555556	12.1555555555556	7.97777777777778	1.10505050505051
Lamprologus_tigripictilis	28.024232371289	5.6048464742578	0.032030293598921	7.88888888888889	0.2	0.717171717171717	0.0181818181818182
Lampropeltis_alterna	45.960851825701	129.460471415533	0.305061604113605	17.25	3.11363636363636	1.56818181818182	0.283057851239669
Lampropeltis_getula	23.2325262721199	95.4677132004942	0.127658012796367	36.2888888888889	4.17777777777778	3.2989898989899	0.37979797979798
Lampropeltis_triangulum	33.0875996876639	259.035357615856	0.166270968812566	59.5333333333333	8.44444444444444	5.41212121212121	0.767676767676768
Lanius_collaris	32.2337760671195	119.601844518202	0.27277787406307	27.1777777777778	4.02222222222222	2.47070707070707	0.365656565656566
Laonastes_aenigmamus	29.1439660881384	277.159893045058	0.261301116468162	36.8095238095238	9.19047619047619	3.34632034632035	0.835497835497836
Larimichthys_crocea	26.1768484054176	46.359928056344	0.415977443609023	4.17777777777778	1.8	0.37979797979798	0.163636363636364
Larimichthys_polyactis	21.0009523593574	11.6671957551986	0.0829020362353696	6.08888888888889	0.555555555555556	0.553535353535354	0.0505050505050505
Larus_argentatus	30.3401358361362	21.9365025796911	0.288180272108844	4.58139534883721	0.720930232558139	0.416490486257928	0.06553911205074
Larus_canus	48.005375022173	32.3167011405863	0.36506968641115	2.97674418604651	0.674418604651163	0.27061310782241	0.0613107822410148
Larus_dominicanus	37.8805372640467	35.3691720840706	0.519047619047619	2.71111111111111	1.06666666666667	0.246464646464646	0.096969696969697
Larus_novaehollandiae	31.4043761145313	17.8710735676021	0.178580657069029	3.72727272727273	0.568181818181818	0.338842975206612	0.0516528925619835
Lasiurus_blossevillii	29.5252478050188	270.263862500634	0.124109333682149	58.7111111111111	8.6	5.33737373737374	0.781818181818182
Lasiurus_borealis	25.7509049292933	27.1785391716476	0.103010834767801	10.3333333333333	1.11111111111111	0.939393939393939	0.101010101010101
Lateolabrax_japonicus	22.9614325095556	71.0906198715213	0.105728515142029	37.2222222222222	3.48888888888889	3.38383838383838	0.317171717171717
Leiolepis_reevesii	24.3369810045574	33.6623448646806	0.143542986239401	12.6888888888889	1.51111111111111	1.15353535353535	0.137373737373737
Lemur_catta	26.0013321338505	31.2357107120266	0.674712643678161	2.41935483870968	1.19354838709677	0.219941348973607	0.108504398826979
Leopardus_tigrinus	21.3937710527584	24.1571021420892	0.486525974025974	3.65217391304348	1.52173913043478	0.33201581027668	0.138339920948617
Leopoldamys_edwardsi	26.8231860560281	109.853863681651	0.126653007154678	52.5	4.27777777777778	4.77272727272727	0.388888888888889
Lepidonotothen_larseni	97.5320720345315	39.0128288138126	0.12	3.4	0.4	0.309090909090909	0.0363636363636364
Lepidonotothen_squamifrons	36.0449386008309	128.283127199722	1.66363636363636	2.97777777777778	3.48888888888889	0.270707070707071	0.317171717171717
Lepidophyma_flavimaculatum	30.3784148532373	303.901890078933	0.261324059257383	37	11.3333333333333	3.36363636363636	1.03030303030303
Lepilemur_ankaranensis	47.9415617080194	104.967908974509	0.376365697794269	6.71111111111111	2.73333333333333	0.61010101010101	0.248484848484848
Lepilemur_dorsalis	30.428596571848	251.186981601328	0.56874665161744	24.9555555555556	8.44444444444444	2.26868686868687	0.767676767676768
Lepilemur_edwardsi	27.8798603562033	595.546041530079	0.444097531208362	52.4666666666667	20	4.76969696969697	1.81818181818182
Lepilemur_mustelinus	29.9617408499843	95.7628006340361	0.573857798182689	9.9	2.92222222222222	0.9	0.265656565656566
Lepilemur_ruficaudatus	21.1227662971326	162.786080319076	0.512305667147124	17.3888888888889	6.5	1.58080808080808	0.590909090909091
Leptodeira_annulata	30.7543534657423	370.146179492786	0.201995557073459	64.1818181818182	11.4090909090909	5.83471074380165	1.03719008264463
Leptodeira_septentrionalis	31.3917494179498	152.484632814704	0.203311572579223	40.9555555555556	5.08888888888889	3.72323232323232	0.462626262626263
Leptonychotes_weddellii	31.9682983240836	29.8129653678672	0.211613756613757	4.55555555555556	0.955555555555556	0.414141414141414	0.0868686868686869
Lepus_brachyurus	55.193702993112	33.1162217958672	0.12952380952381	6.51111111111111	0.6	0.591919191919192	0.0545454545454545
Lepus_californicus	26.3083078944695	19.2264428046765	0.16669392336059	6.28888888888889	0.733333333333333	0.571717171717172	0.0666666666666667
Lepus_capensis	30.776666739388	169.103478756361	0.154276893118687	57.8333333333333	5.27777777777778	5.25757575757576	0.47979797979798
Lepus_europaeus	29.3307047506898	47.3392269347813	0.187087879871385	15.7955555555556	1.53777777777778	1.4359595959596	0.13979797979798
Lepus_mandshuricus	32.6214419034682	221.62557600943	0.137734678167777	63.1111111111111	7.26666666666667	5.73737373737374	0.660606060606061
Lepus_oiostolus	30.9731347754441	76.9424530424528	0.161926583240166	28.9111111111111	2.55555555555556	2.62828282828283	0.232323232323232
Lepus_sinensis	39.1668701969981	177.9885905227	0.246794121585452	17.4	4.06666666666667	1.58181818181818	0.36969696969697
Lepus_timidus	28.0443316404021	94.1364173578608	0.216833364121693	25.2555555555556	3.1	2.2959595959596	0.281818181818182
Lepus_tolai	30.7072783921174	18.4243670352705	0.075344593677927	8.42222222222222	0.6	0.765656565656566	0.0545454545454545
Lepus_yarkandensis	30.6989898336005	40.8047173780198	0.167528676190358	12.2444444444444	1.35555555555556	1.11313131313131	0.123232323232323
Lethenteron_camtschaticum	27.7287756676179	91.6204101985254	0.654596065361851	23.4444444444444	3.8	2.13131313131313	0.345454545454545
Lethrinus_olivaceus	17.4979611709068	6.61034088678701	0.0729198484396589	53	0.377777777777778	4.81818181818182	0.0343434343434343
Leucosticte_arctoa	27.036977935261	44.2375713621048	0.567247386759582	2.95555555555556	1.71111111111111	0.268686868686869	0.155555555555556
Leucosticte_brandti	27.5596929634125	54.0164301619693	0.94047619047619	1.97777777777778	1.93333333333333	0.17979797979798	0.175757575757576
Leucosticte_tephrocotis	23.0207967291971	17.6697088955424	0.354444444444444	2.46666666666667	0.755555555555556	0.224242424242424	0.0686868686868687
Lissemys_punctata	37.0172327505574	108.250874648512	0.152290050194545	36.3333333333333	3.08333333333333	3.3030303030303	0.28030303030303
Lissotriton_italicus	27.7318611877998	248.4475980123	0.332952722050779	24.4	8.11111111111111	2.21818181818182	0.737373737373737
Lissotriton_vulgaris	38.1237694071756	165.293713521815	0.182211696492798	25.6136363636364	5.25	2.32851239669421	0.477272727272727
Locustella_certhiola	21.8454017295466	28.5988544612709	0.510319654505701	4.82222222222222	1.35555555555556	0.438383838383838	0.123232323232323
Locustella_ochotensis	46.4069649413924	61.471432240802	0.725609756097561	1.91111111111111	1.31111111111111	0.173737373737374	0.119191919191919
Lontra_longicaudis	49.7005541685721	52.9446179014954	0.827586206896552	0.795454545454545	1.09090909090909	0.0723140495867769	0.0991735537190083
Lophius_piscatorius	20.4516529566885	28.9890647421585	0.523255813953488	2.64444444444444	1.35555555555556	0.24040404040404	0.123232323232323
Lophognathus_gilberti	32.1587483346519	1044.1573308279	0.506191040572256	64.4222222222222	33.8	5.85656565656566	3.07272727272727
Lophostoma_silvicolum	44.1919690316951	242.885294001586	0.142513171377157	59.2222222222222	6.24444444444444	5.38383838383838	0.567676767676768
Lophura_nycthemera	21.0009523593574	21.4676401895653	0.150391010205252	11.1555555555556	1.02222222222222	1.01414141414141	0.0929292929292929
Loris_tardigradus	35.9212933016574	91.7212623211882	0.575996688496689	7.73333333333333	2.57777777777778	0.703030303030303	0.234343434343434
Loxigilla_violacea	30.012565701719	22.6761607524099	0.395246913580247	4.15555555555556	0.755555555555556	0.377777777777778	0.0686868686868687
Loxodonta_africana	34.9147875635666	272.362893713965	0.40568697037831	30.5888888888889	7.5	2.78080808080808	0.681818181818182
Loxodonta_cyclotis	38.954744452673	210.956296092615	0.254794977695879	25.4111111111111	5.54444444444444	2.31010101010101	0.504040404040404
Luscinia_cyanura	36.7673107368871	45.7548755836816	0.0224351775275767	12.6777777777778	1.24444444444444	1.15252525252525	0.113131313131313
Luscinia_rufilata	17.264286461677	13.8114291693416	0.361279461279461	3.91111111111111	0.8	0.355555555555556	0.0727272727272727
Lutjanus_argentimaculatus	23.8787651176092	19.3297848890287	0.481927710843373	2.12222222222222	0.877777777777778	0.192929292929293	0.0797979797979798
Lutra_lutra	65.7456208148966	39.4473724889379	0.177038679477704	6.42222222222222	0.6	0.583838383838384	0.0545454545454545
Lutrogale_perspicillata	28.457741693553	72.9260879523781	0.223640588075371	12.5555555555556	2.33333333333333	1.14141414141414	0.212121212121212
Lynx_pardinus	40.2216906656098	13.9901532749947	0.104621848739496	4.91304347826087	0.347826086956522	0.446640316205534	0.0316205533596838
Macaca_fascicularis	30.8964861257833	189.836538601052	0.350192079344786	20.0981481481481	5.81481481481481	1.82710437710438	0.528619528619529
Macaca_nemestrina	30.013675029995	474.776757887572	0.358219735553886	40	15.1555555555556	3.63636363636364	1.37777777777778
Malaclemys_terrapin	26.5673819267927	10.6269527707171	0.22093023255814	2.35555555555556	0.4	0.214141414141414	0.0363636363636364
Malurus_leucopterus	6.05309838016862	1.3451329733708	0.101851851851852	2.05555555555556	0.222222222222222	0.186868686868687	0.0202020202020202
Mammuthus_primigenius	28.5238124291397	27.0175784154614	0.152394952316538	16.1494252873563	0.910919540229885	1.46812957157785	0.0828108672936259
Mammuthus_sp	27.8793660164383	17.8805685106309	0.0894658641417926	13.8677685950413	0.636363636363636	1.26070623591285	0.0578512396694215
Mantidactylus_femoralis	29.7256976303563	555.123239328581	0.522994822786957	61.1555555555556	18.4222222222222	5.55959595959596	1.67474747474747
Mantidactylus_majori	32.2604982259099	331.500176526688	0.457289573280771	23.1333333333333	10.1777777777778	2.1030303030303	0.925252525252525
Marmosa_robinsoni	27.0254655101639	272.2595774004	0.11710975536372	88	9.93181818181818	8	0.902892561983471
Marmosops_caucae	32.2383262587782	163.944462071143	0.0739112151012845	76.7555555555556	4.93333333333333	6.97777777777778	0.448484848484848
Marmosops_noctivagus	28.0432786538572	72.6163342356158	0.0420666139499716	57.2888888888889	2.46666666666667	5.20808080808081	0.224242424242424
Martes_americana	36.5920756144616	135.798726723017	0.448782375359726	14.0666666666667	3.48888888888889	1.27878787878788	0.317171717171717
Martes_melampus	36.7410321579124	41.366265220757	0.193909269742603	6.17777777777778	1.31111111111111	0.561616161616162	0.119191919191919
Martes_zibellina	34.0861864295813	46.4680418443756	0.279889677587915	6.1959595959596	1.46262626262626	0.563269054178145	0.132966023875115
